index,date
1229,/20140623
1230,/20140624
1231,/20140625
1232,/20140626
1233,/20140627
1234,/20140628
1235,/20140629
1236,/20140630
1237,/20140702
1238,/20140703
1239,/20140704
1240,/20140705
1241,/20140706
1242,/20140707
1243,/20140708
1244,/20140709
1245,/20140710
1246,/20140711
1247,/20140712
1248,/20140713
1249,/20140714
1250,/20140715
1251,/20140716
1252,/20140717
1253,/20140718
1254,/20140719
1255,/20140720
1256,/20140721
1257,/20140722
1258,/20140723
1259,/20140724
1260,/20140725
1261,/20140726
1262,/20140727
1263,/20140728
1264,/20140729
1265,/20140730
1266,/20140731
1267,/20140801
1268,/20140802
1269,/20140803
1270,/20140804
1271,/20140805
1272,/20140806
1273,/20140807
1274,/20140808
1275,/20140809
1276,/20140810
1277,/20140811
1278,/20140812
1279,/20140813
1280,/20140814
1281,/20140815
1282,/20140816
1283,/20140817
1284,/20140818
1285,/20140819
1286,/20140820
1287,/20140821
1288,/20140822
1289,/20140823
1290,/20140824
1291,/20140825
1292,/20140826
1293,/20140827
1294,/20140828
1295,/20140829
1296,/20140830
1297,/20140831
1298,/20140901
1299,/20140902
1300,/20140903
1301,/20140904
1302,/20140905
1303,/20140906
1304,/20140907
1305,/20140908
1306,/20140909
1307,/20140910
1308,/20140911
1309,/20140912
1310,/20140913
1311,/20140914
1312,/20140915
1313,/20140916
1314,/20140917
1315,/20140918
1316,/20140919
1317,/20140920
1318,/20140921
1319,/20140922
1320,/20140923
1321,/20140924
1322,/20140925
1323,/20140926
1324,/20140927
1325,/20140928
1326,/20140929
1327,/20140930
1328,/20141001
1329,/20141002
1330,/20141003
1331,/20141004
1332,/20141005
1333,/20141006
1334,/20141007
1335,/20141008
1336,/20141009
1337,/20141010
1338,/20141011
1339,/20141012
1340,/20141013
1341,/20141014
1342,/20141015
1343,/20141016
1344,/20141017
1345,/20141018
1346,/20141019
1347,/20141021
1348,/20141022
1349,/20141023
1350,/20141024
1351,/20141025
1352,/20141026
1353,/20141027
1354,/20141028
1355,/20141029
1356,/20141030
1357,/20141031
1358,/20141101
1359,/20141102
1360,/20141103
1361,/20141104
1362,/20141105
1363,/20141106
1364,/20141107
1365,/20141108
1366,/20141109
1367,/20141110
1368,/20141111
1369,/20141112
1370,/20141113
1371,/20141114
1372,/20141115
1373,/20141116
1374,/20141117
1375,/20141118
1376,/20141119
1377,/20141120
1378,/20141121
1379,/20141122
1380,/20141123
1381,/20141124
1382,/20141125
1383,/20141126
1384,/20141127
1385,/20141128
1386,/20141129
1387,/20141130
1388,/20141201
1389,/20141202
1390,/20141203
1391,/20141204
1392,/20141205
1393,/20141206
1394,/20141207
1395,/20141208
1396,/20141209
1397,/20141210
1398,/20141211
1399,/20141212
1400,/20141213
1401,/20141214
1402,/20141215
1403,/20141216
1404,/20141217
1405,/20141218
1406,/20141219
1407,/20141220
1408,/20141221
1409,/20141222
1410,/20141226
1411,/20141227
1412,/20141228
1413,/20141229
1414,/20141230
1415,/20141231
1416,/20150101
1417,/20150102
1418,/20150103
1419,/20150104
1420,/20150105
1421,/20150106
1422,/20150107
1423,/20150108
1424,/20150109
1425,/20150110
1426,/20150111
1427,/20150112
1428,/20150113
1429,/20150114
1430,/20150115
1431,/20150116
1432,/20150117
1433,/20150118
1434,/20150119
1435,/20150120
1436,/20150121
1437,/20150122
1438,/20150123
1439,/20150124
1440,/20150125
1441,/20150126
1442,/20150127
1443,/20150128
1444,/20150129
1445,/20150130
1446,/20150131
1447,/20150201
1448,/20150202
1449,/20150203
1450,/20150204
1451,/20150205
1452,/20150206
1453,/20150207
1454,/20150208
1455,/20150209
1456,/20150210
1457,/20150211
1458,/20150212
1459,/20150213
1460,/20150214
1461,/20150215
1462,/20150216
1463,/20150217
1464,/20150225
1465,/20150226
1466,/20150227
1467,/20150228
1468,/20150301
1469,/20150302
1470,/20150303
1471,/20150304
1472,/20150305
1473,/20150306
1474,/20150307
1475,/20150308
1476,/20150309
1477,/20150310
1478,/20150311
1479,/20150312
1480,/20150313
1481,/20150314
1482,/20150315
1483,/20150316
1484,/20150317
1485,/20150318
1486,/20150319
1487,/20150320
1488,/20150321
1489,/20150322
1490,/20150323
1491,/20150324
1492,/20150325
1493,/20150326
1494,/20150327
1495,/20150328
1496,/20150329
1497,/20150330
1498,/20150331
1499,/20150401
1500,/20150402
1501,/20150403
1502,/20150404
1503,/20150405
1504,/20150406
1505,/20150407
1506,/20150408
1507,/20150409
1508,/20150410
1509,/20150411
1510,/20150412
1511,/20150413
1512,/20150414
1513,/20150415
1514,/20150416
1515,/20150417
1516,/20150418
1517,/20150419
1518,/20150420
1519,/20150421
1520,/20150422
1521,/20150423
1522,/20150424
1523,/20150425
1524,/20150426
1525,/20150427
1526,/20150428
1527,/20150429
1528,/20150430
1529,/20150501
1530,/20150502
1531,/20150503
1532,/20150504
1533,/20150505
1534,/20150506
1535,/20150507
1536,/20150508
1537,/20150509
1538,/20150510
1539,/20150511
1540,/20150512
1541,/20150513
1542,/20150514
1543,/20150515
1544,/20150516
1545,/20150517
1546,/20150518
1547,/20150519
1548,/20150520
1549,/20150521
1550,/20150522
1551,/20150523
1552,/20150524
1553,/20150525
1554,/20150526
1555,/20150527
1556,/20150528
1557,/20150529
1558,/20150530
1559,/20150531
1560,/20150601
1561,/20150602
1562,/20150603
1563,/20150604
1564,/20150605
1565,/20150606
1566,/20150607
1567,/20150608
1568,/20150609
1569,/20150610
1570,/20150611
1571,/20150612
1572,/20150613
1573,/20150614
1574,/20150615
1575,/20150616
1576,/20150617
1577,/20150618
1578,/20150619
1579,/20150620
1580,/20150621
1581,/20150622
1582,/20150623
1583,/20150624
1584,/20150625
1585,/20150626
1586,/20150627
1587,/20150628
1588,/20150629
1589,/20150630
1590,/20150701
1591,/20150702
1592,/20150703
1593,/20150704
1594,/20150705
1595,/20150706
1596,/20150707
1597,/20150708
1598,/20150709
1599,/20150710
1600,/20150711
1601,/20150712
1602,/20150713
1603,/20150714
1604,/20150715
1605,/20150716
1606,/20150717
1607,/20150718
1608,/20150719
1609,/20150720
1610,/20150721
1611,/20150722
1612,/20150723
1613,/20150724
1614,/20150725
1615,/20150726
1616,/20150727
1617,/20150728
1618,/20150729
1619,/20150730
1620,/20150731
1621,/20150801
1622,/20150802
1623,/20150803
1624,/20150804
1625,/20150805
1626,/20150806
1627,/20150807
1628,/20150808
1629,/20150809
1630,/20150810
1631,/20150811
1632,/20150812
1633,/20150813
1634,/20150814
1635,/20150815
1636,/20150816
1637,/20150817
1638,/20150818
1639,/20150819
1640,/20150820
1641,/20150821
1642,/20150822
1643,/20150823
1644,/20150824
1645,/20150825
1646,/20150826
1647,/20150827
1648,/20150828
1649,/20150829
1650,/20150830
1651,/20150831
1652,/20150901
1653,/20150902
1654,/20150903
1655,/20150904
1656,/20150905
1657,/20150906
1658,/20150907
1659,/20150908
1660,/20150909
1661,/20150910
1662,/20150911
1663,/20150912
1664,/20150913
1665,/20150914
1666,/20150915
1667,/20150916
1668,/20150917
1669,/20150918
1670,/20150919
1671,/20150920
1672,/20150921
1673,/20150922
1674,/20150923
1675,/20150924
1676,/20150925
1677,/20150926
1678,/20150927
1679,/20150928
1680,/20150929
1681,/20150930
1682,/20151001
1683,/20151002
1684,/20151003
1685,/20151004
1686,/20151005
1687,/20151006
1688,/20151007
1689,/20151008
1690,/20151009
1691,/20151010
1692,/20151011
1693,/20151012
1694,/20151013
1695,/20151014
1696,/20151015
1697,/20151016
1698,/20151017
1699,/20151018
1700,/20151019
1701,/20151020
1702,/20151021
1703,/20151022
1704,/20151023
1705,/20151024
1706,/20151025
1707,/20151026
1708,/20151027
1709,/20151028
1710,/20151029
1711,/20151030
1712,/20151031
1713,/20151101
1714,/20151102
1715,/20151103
1716,/20151104
1717,/20151105
1718,/20151106
1719,/20151107
1720,/20151108
1721,/20151109
1722,/20151110
1723,/20151111
1724,/20151112
1725,/20151113
1726,/20151114
1727,/20151115
1728,/20151116
1729,/20151117
1730,/20151118
1731,/20151119
1732,/20151120
1733,/20151121
1734,/20151122
1735,/20151123
1736,/20151124
1737,/20151125
1738,/20151126
1739,/20151127
1740,/20151128
1741,/20151129
1742,/20151130
1743,/20151201
1744,/20151202
1745,/20151203
1746,/20151204
1747,/20151205
1748,/20151206
1749,/20151207
1750,/20151208
1751,/20151209
1752,/20151210
1753,/20151211
1754,/20151212
1755,/20151213
1756,/20151214
1757,/20151215
1758,/20151216
1759,/20151217
1760,/20151218
1761,/20151219
1762,/20151220
1763,/20151221
1764,/20151224
1765,/20151226
1766,/20151227
1767,/20151228
1768,/20151229
1769,/20151230
1770,/20151231
1771,/20160101
1772,/20160102
1773,/20160103
1774,/20160104
1775,/20160105
1776,/20160106
1777,/20160107
1778,/20160108
1779,/20160109
1780,/20160110
1781,/20160111
1782,/20160112
1783,/20160113
1784,/20160114
1785,/20160115
1786,/20160116
1787,/20160117
1788,/20160118
1789,/20160119
1790,/20160120
1791,/20160121
1792,/20160122
1793,/20160123
1794,/20160124
1795,/20160125
1796,/20160126
1797,/20160127
1798,/20160128
1799,/20160129
1800,/20160130
1801,/20160131
1802,/20160201
1803,/20160202
1804,/20160203
1805,/20160204
1806,/20160205
1807,/20160206
1808,/20160213
1809,/20160214
1810,/20160215
1811,/20160216
1812,/20160217
1813,/20160218
1814,/20160219
1815,/20160220
1816,/20160221
1817,/20160222
1818,/20160223
1819,/20160224
1820,/20160225
1821,/20160226
1822,/20160227
1823,/20160228
1824,/20160229
1825,/20160301
1826,/20160302
1827,/20160303
1828,/20160304
1829,/20160305
1830,/20160306
1831,/20160307
1832,/20160308
1833,/20160309
1834,/20160310
1835,/20160311
1836,/20160312
1837,/20160313
1838,/20160314
1839,/20160315
1840,/20160316
1841,/20160317
1842,/20160318
1843,/20160319
1844,/20160320
1845,/20160321
1846,/20160323
1847,/20160324
1848,/20160325
1849,/20160326
1850,/20160327
1851,/20160328
1852,/20160329
1853,/20160330
1854,/20160331
1855,/20160401
1856,/20160402
1857,/20160403
1858,/20160404
1859,/20160405
1860,/20160406
1861,/20160407
1862,/20160408
1863,/20160409
1864,/20160410
1865,/20160411
1866,/20160412
1867,/20160413
1868,/20160414
1869,/20160415
1870,/20160416
1871,/20160417
1872,/20160418
1873,/20160419
1874,/20160420
1875,/20160421
1876,/20160422
1877,/20160423
1878,/20160424
1879,/20160425
1880,/20160426
1881,/20160427
1882,/20160428
1883,/20160429
1884,/20160430
1885,/20160501
1886,/20160502
1887,/20160503
1888,/20160504
1889,/20160505
1890,/20160506
1891,/20160507
1892,/20160508
1893,/20160509
1894,/20160510
1895,/20160511
1896,/20160512
1897,/20160513
1898,/20160514
1899,/20160515
1900,/20160516
1901,/20160517
1902,/20160518
1903,/20160519
1904,/20160520
1905,/20160521
1906,/20160522
1907,/20160523
1908,/20160524
1909,/20160525
1910,/20160526
1911,/20160527
1912,/20160528
1913,/20160529
1914,/20160530
1915,/20160531
1916,/20160601
1917,/20160602
1918,/20160603
1919,/20160604
1920,/20160605
1921,/20160606
1922,/20160607
1923,/20160608
1924,/20160609
1925,/20160610
1926,/20160611
1927,/20160612
1928,/20160613
1929,/20160614
1930,/20160615
1931,/20160616
1932,/20160617
1933,/20160618
1934,/20160619
1935,/20160620
1936,/20160621
1937,/20160622
1938,/20160623
1939,/20160625
1940,/20160626
1941,/20160627
1942,/20160628
1943,/20160629
1944,/20160630
1945,/20160701
1946,/20160702
1947,/20160703
1948,/20160704
1949,/20160705
1950,/20160706
1951,/20160707
1952,/20160708
1953,/20160709
1954,/20160710
1955,/20160711
1956,/20160712
1957,/20160713
1958,/20160714
1959,/20160715
1960,/20160716
1961,/20160717
1962,/20160718
1963,/20160719
1964,/20160720
1965,/20160721
1966,/20160722
1967,/20160723
1968,/20160724
1969,/20160725
1970,/20160726
1971,/20160727
1972,/20160728
1973,/20160729
1974,/20160730
1975,/20160731
1976,/20160801
1977,/20160802
1978,/20160803
1979,/20160804
1980,/20160805
1981,/20160806
1982,/20160807
1983,/20160808
1984,/20160809
1985,/20160810
1986,/20160811
1987,/20160812
1988,/20160813
1989,/20160814
1990,/20160815
1991,/20160816
1992,/20160817
1993,/20160818
1994,/20160819
1995,/20160820
1996,/20160821
1997,/20160822
1998,/20160823
1999,/20160824
2000,/20160825
2001,/20160826
2002,/20160827
2003,/20160828
2004,/20160829
2005,/20160830
2006,/20160831
2007,/20160901
2008,/20160902
2009,/20160903
2010,/20160904
2011,/20160905
2012,/20160906
2013,/20160907
2014,/20160908
2015,/20160909
2016,/20160910
2017,/20160911
2018,/20160912
2019,/20160913
2020,/20160914
2021,/20160915
2022,/20160916
2023,/20160917
2024,/20160918
2025,/20160919
2026,/20160920
2027,/20160921
2028,/20160922
2029,/20160923
2030,/20160924
2031,/20160925
2032,/20160926
2033,/20160927
2034,/20160928
2035,/20160929
2036,/20160930
2037,/20161001
2038,/20161002
2039,/20161003
2040,/20161004
2041,/20161005
2042,/20161006
2043,/20161007
2044,/20161008
2045,/20161009
2046,/20161010
2047,/20161011
2048,/20161012
2049,/20161013
2050,/20161014
2051,/20161015
2052,/20161016
2053,/20161017
2054,/20161018
2055,/20161019
2056,/20161020
2057,/20161021
2058,/20161022
2059,/20161023
2060,/20161024
2061,/20161025
2062,/20161026
2063,/20161027
2064,/20161028
2065,/20161029
2066,/20161030
2067,/20161031
2068,/20161101
2069,/20161102
2070,/20161103
2071,/20161104
2072,/20161105
2073,/20161106
2074,/20161107
2075,/20161108
2076,/20161109
2077,/20161110
2078,/20161111
2079,/20161112
2080,/20161113
2081,/20161114
2082,/20161115
2083,/20161116
2084,/20161117
2085,/20161118
2086,/20161119
2087,/20161120
2088,/20161121
2089,/20161122
2090,/20161123
2091,/20161124
2092,/20161125
2093,/20161126
2094,/20161127
2095,/20161128
2096,/20161129
2097,/20161130
2098,/20161201
2099,/20161202
2100,/20161203
2101,/20161204
2102,/20161205
2103,/20161206
2104,/20161207
2105,/20161208
2106,/20161209
2107,/20161210
2108,/20161211
2109,/20161212
2110,/20161213
2111,/20161214
2112,/20161215
2113,/20161216
2114,/20161217
2115,/20161218
2116,/20161219
2117,/20161220
2118,/20161221
2119,/20161222
2120,/20161223
2121,/20161224
2122,/20161226
2123,/20161227
2124,/20161228
2125,/20161229
2126,/20161230
2127,/20161231
2128,/20170101
2129,/20170102
2130,/20170103
2131,/20170104
2132,/20170105
2133,/20170106
2134,/20170107
2135,/20170108
2136,/20170109
2137,/20170110
2138,/20170111
2139,/20170112
2140,/20170113
2141,/20170114
2142,/20170115
2143,/20170116
2144,/20170117
2145,/20170118
2146,/20170119
2147,/20170120
2148,/20170121
2149,/20170122
2150,/20170123
2151,/20170124
2152,/20170125
2153,/20170126
2154,/20170203
2155,/20170204
2156,/20170205
2157,/20170206
2158,/20170207
2159,/20170208
2160,/20170209
2161,/20170210
2162,/20170211
2163,/20170212
2164,/20170213
2165,/20170214
2166,/20170215
2167,/20170216
2168,/20170217
2169,/20170218
2170,/20170219
2171,/20170220
2172,/20170221
2173,/20170222
2174,/20170223
2175,/20170224
2176,/20170225
2177,/20170226
2178,/20170227
2179,/20170228
2180,/20170301
2181,/20170302
2182,/20170303
2183,/20170304
2184,/20170305
2185,/20170306
2186,/20170307
2187,/20170308
2188,/20170309
2189,/20170310
2190,/20170311
2191,/20170312
2192,/20170313
2193,/20170314
2194,/20170315
2195,/20170316
2196,/20170317
2197,/20170318
2198,/20170319
2199,/20170320
2200,/20170321
2201,/20170322
2202,/20170323
2203,/20170324
2204,/20170325
2205,/20170326
2206,/20170327
2207,/20170328
2208,/20170329
2209,/20170331
2210,/20170401
2211,/20170402
2212,/20170403
2213,/20170404
2214,/20170405
2215,/20170406
2216,/20170407
2217,/20170408
2218,/20170409
2219,/20170410
2220,/20170411
2221,/20170412
2222,/20170413
2223,/20170414
2224,/20170415
2225,/20170416
2226,/20170417
2227,/20170418
2228,/20170419
2229,/20170420
2230,/20170421
2231,/20170422
2232,/20170423
2233,/20170424
2234,/20170425
2235,/20170426
2236,/20170427
2237,/20170428
2238,/20170429
2239,/20170430
2240,/20170501
2241,/20170502
2242,/20170503
2243,/20170504
2244,/20170505
2245,/20170506
2246,/20170507
2247,/20170508
2248,/20170509
2249,/20170510
2250,/20170511
2251,/20170512
2252,/20170513
2253,/20170514
2254,/20170515
2255,/20170516
2256,/20170517
2257,/20170518
2258,/20170519
2259,/20170520
2260,/20170521
2261,/20170522
2262,/20170523
2263,/20170524
2264,/20170525
2265,/20170526
2266,/20170527
2267,/20170528
2268,/20170529
2269,/20170530
2270,/20170531
2271,/20170601
2272,/20170602
2273,/20170603
2274,/20170604
2275,/20170605
2276,/20170606
2277,/20170607
2278,/20170608
2279,/20170609
2280,/20170610
2281,/20170611
2282,/20170612
2283,/20170613
2284,/20170614
2285,/20170615
2286,/20170616
2287,/20170617
2288,/20170618
2289,/20170619
2290,/20170620
2291,/20170621
2292,/20170622
2293,/20170623
2294,/20170624
2295,/20170625
2296,/20170626
2297,/20170627
2298,/20170628
2299,/20170629
2300,/20170630
2301,/20170701
2302,/20170702
2303,/20170703
2304,/20170704
2305,/20170705
2306,/20170706
2307,/20170707
2308,/20170708
2309,/20170709
2310,/20170710
2311,/20170711
2312,/20170712
2313,/20170713
2314,/20170714
2315,/20170715
2316,/20170716
2317,/20170717
2318,/20170718
2319,/20170719
2320,/20170720
2321,/20170721
2322,/20170722
2323,/20170723
2324,/20170724
2325,/20170725
2326,/20170726
2327,/20170727
2328,/20170728
2329,/20170729
2330,/20170730
2331,/20170731
2332,/20170801
2333,/20170802
2334,/20170803
2335,/20170804
2336,/20170805
2337,/20170806
2338,/20170807
2339,/20170808
2340,/20170809
2341,/20170810
2342,/20170811
2343,/20170812
2344,/20170813
2345,/20170814
2346,/20170815
2347,/20170816
2348,/20170817
2349,/20170818
2350,/20170819
2351,/20170820
2352,/20170821
2353,/20170822
2354,/20170823
2355,/20170824
2356,/20170825
2357,/20170826
2358,/20170827
2359,/20170828
2360,/20170829
2361,/20170830
2362,/20170831
2363,/20170901
2364,/20170902
2365,/20170903
2366,/20170904
2367,/20170905
2368,/20170906
2369,/20170907
2370,/20170908
2371,/20170909
2372,/20170910
2373,/20170911
2374,/20170912
2375,/20170913
2376,/20170914
2377,/20170915
2378,/20170916
2379,/20170917
2380,/20170918
2381,/20170919
2382,/20170920
2383,/20170921
2384,/20170922
